Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"Matilda (Dahl Fiction)",by Roald Dahl,4.7,212,https://www.amazon.in/Matilda-Dahl-Fiction-Roald/dp/0141365463,0141365463,₹211,Paperback
"The Lunar Chronicles - Cinder",by Marissa Meyer - International Edition,4.1,59,https://www.amazon.in/Lunar-Chronicles-Cinder-Marissa-Meyer/dp/0141340134,0141340134,₹319,Paperback
"The Lord of the Rings",by J.R.R. Tolkien - Box set,4.4,190,https://www.amazon.in/Lord-Rings-J-R-R-Tolkien/dp/0261102389,0261102389,₹1,146,Paperback
"Four and a Half Shades of Fantasy Anthology: 4 Paranormal Romance & Urban Fantasy...",by W.J. May,2.9,5,https://www.amazon.in/Four-Half-Shades-Fantasy-Anthology-ebook/dp/B00IELT9RM,B00IELT9RM,₹0,Kindle Edition
"Geronimo Stilton: The Kingdom of Fantasy (Pack of 7 books)",by Geronimo Stilton,4.5,39,https://www.amazon.in/Geronimo-Stilton-Kingdom-Fantasy-books/dp/2015061703,2015061703,₹2,503,Board book
"The Hidden Oracle (The Trials of Apollo Book 1)",by Rick Riordan,4.6,209,https://www.amazon.in/Hidden-Oracle-Trials-Apollo-Book/dp/0141363924,0141363924,₹298,Paperback
"Candara's Gift: Free Kids Books for Ages 9-12 (Book 1 in The Kingdom of Gems...",by Jasper Cooper,4,13,https://www.amazon.in/Candaras-Gift-Kingdom-Adventure-Childrens-ebook/dp/B004YF76YU,B004YF76YU,₹0,Kindle Edition
"Thea Stilton Mouseford Academy #13: Sea Turtle Rescue",by Geronimo Stilton,4.9,12,https://www.amazon.in/Thea-Stilton-Mouseford-Academy-13/dp/9352751582,9352751582,₹186,Paperback
"Cat and Mouse in a Haunted House: 03 Geronimo Stilton",by Geronimo Stilton,4.6,49,https://www.amazon.in/Cat-Mouse-Haunted-House-Geronimo/dp/0439559650,0439559650,₹186,Paperback
"Fantastic Beasts and Where to Find Them (Hogwarts Library book Book 1)",by J.K. Rowling,4.3,126,https://www.amazon.in/Fantastic-Beasts-Where-Hogwarts-Library-ebook/dp/B01LZY70SV,B01LZY70SV,₹199,Kindle Edition
"Fury's Gauntlet: SunRider Saga, Book 2",by Rafael Hohmann - Unabridged,,,https://www.amazon.in/Furys-Gauntlet-SunRider-Saga-Book/dp/B07M9SFN2H,B07M9SFN2H,₹0,Audible Audiobook
"The Karate Mouse: 40 (Geronimo Stilton)",by Geronimo Stilton,4.4,86,https://www.amazon.in/Karate-Mouse-40-Geronimo-Stilton/dp/054510369X,054510369X,₹251,Paperback
"The Percy Jackson and the Olympians, Book Five: Last Olympian (Percy Jackson...",by Rick Riordan,4.7,137,https://www.amazon.in/Percy-Jackson-Olympians-Book-Five/dp/1423101472,1423101472,₹432.94,Hardcover
"Devil (Savage MC--Tennessee Chapter Book 1)",by Jordan Marie,4.6,250,https://www.amazon.in/Devil-Savage-MC-Tennessee-Chapter-Book-ebook/dp/B07BBN326P,B07BBN326P,₹0,Kindle Edition
"The Fork, the Witch, and the Worm: Tales from Alagaësia, Eragon - Vol. 1 (The...",by Christopher Paolini,3.1,9,https://www.amazon.in/Fork-Witch-Worm-Alaga%C3%ABsia-Inheritance/dp/0241392365,0241392365,₹419,Hardcover
"What Maya Saw: A Tale of Shadows, Secrets, Clues",by Shabnam Minwalla,5,1,https://www.amazon.in/What-Maya-Saw-Shadows-Secrets/dp/9352774698,9352774698,₹176,Paperback
"The Hobbit, Or, There and Back Again",by J. R. R. Tolkien,4.5,313,https://www.amazon.in/Hobbit-There-Back-Again/dp/054792822X,054792822X,₹390,Paperback
"Knightfall: A Reverse Harem Fantasy (Tangled Crowns Book 1)",by Ann Denton,4.5,82,https://www.amazon.in/Knightfall-Reverse-Fantasy-Tangled-Crowns-ebook/dp/B07MQ3MKL7,B07MQ3MKL7,₹199,Kindle Edition
"Geronimo Stilton SE: The Hunt for the Curious Cheese",by Geronimo Stilton,4.5,79,https://www.amazon.in/Geronimo-Stilton-SE-Curious-Cheese/dp/9351037339,9351037339,₹327,Hardcover
"Thermal Insulated Blackout Grommet Window Curtains,Fantasy,Wizard Reading Magic...",by iPrint,,,https://www.amazon.in/Insulated-Blackout-Curtains-Spiritual-Decorative/dp/B07DDBMTCY,B07DDBMTCY,₹8,359.24,
"The Sea of Monsters: Percy Jackson, Book 2",by Rick Riordan - Unabridged,4.7,131,https://www.amazon.in/Sea-Monsters-Percy-Jackson-Book/dp/B079VRHL9H,B079VRHL9H,₹0,Audible Audiobook
"Red Queen: 0",by Victoria Aveyard,4.1,87,https://www.amazon.in/Red-Queen-0-Victoria-Aveyard/dp/1409150720,1409150720,₹359,Paperback
"The Boy with a Broken Heart",by Durjoy Datta - Import,4.6,423,https://www.amazon.in/Boy-Broken-Heart-Durjoy-Datta/dp/0143426583,0143426583,₹149,Paperback
"WITCH SCHOOL - Book 1 (Books for Girls - WITCH SCHOOL)",by Katrina Kahler,4.4,12,https://www.amazon.in/WITCH-SCHOOL-Book-Books-Girls-ebook/dp/B01GWXVV7Y,B01GWXVV7Y,₹0,Kindle Edition
"Sambhaji",by SANJIVANI KHER,3,8,https://www.amazon.in/Sambhaji-SANJIVANI-KHER-ebook/dp/B071S3KN4X,B071S3KN4X,₹55.65,Kindle Edition
"The Way of the Samurai: 49 (Geronimo Stilton)",by Geronimo Stilton,4.7,47,https://www.amazon.in/Way-Samurai-49-Geronimo-Stilton/dp/0545341019,0545341019,₹184,Paperback
"The Silmarillion",by J.R.R. Tolkien,4.3,39,https://www.amazon.in/Silmarillion-J-R-R-Tolkien/dp/0261102737,0261102737,₹311,Paperback
"Blackmark (The Kingsmen Chronicles #1): An Epic Fantasy Adventure",by Jean Lowe Carlson,5,3,https://www.amazon.in/Blackmark-Kingsmen-Chronicles-Fantasy-Adventure-ebook/dp/B01D6SPARK,B01D6SPARK,₹0,Kindle Edition
"The Lightning Thief: Percy Jackson and the Olympians, Book 1",by Rick Riordan - Unabridged,4.7,272,https://www.amazon.in/Lightning-Thief-Percy-Jackson-Olympians/dp/B07B6DTQRG,B07B6DTQRG,₹0,Audible Audiobook
"The Jewel of Dantenos: The FREE Lee Starfinder Adventure: from the World of the...",by Brian D. Anderson - Unabridged,,,https://www.amazon.in/Jewel-Dantenos-Starfinder-Adventure-Chronicles/dp/B07DM4TBXN,B07DM4TBXN,₹0,Audible Audiobook
"Death Cursed: Death Touched Book 1 (Urban Fantasy Romance)",by Mac Flynn,5,1,https://www.amazon.in/Death-Cursed-Touched-Fantasy-Romance-ebook/dp/B07CGF9NNY,B07CGF9NNY,₹0,Kindle Edition
"Books for Girls - 4 Great Stories for Teens and Young Adults: Angel, Julia Jones...",by Katrina Kahler,5,1,https://www.amazon.in/Books-Girls-Stories-Teenage-Vampire-ebook/dp/B073WGG418,B073WGG418,₹0,Kindle Edition
"The Winter of the Witch: The Winternight Trilogy",by Katherine Arden,4.5,2,https://www.amazon.in/Winter-Witch-Winternight-Trilogy/dp/1785039717,1785039717,₹539,Hardcover
"The Alchemyst: The Secrets of the Immortal Nicholas Flamel, Book 1",by Michael Scott - Unabridged,5,6,https://www.amazon.in/Alchemyst-Secrets-Immortal-Nicholas-Flamel/dp/B079TLJ3JR,B079TLJ3JR,₹0,Audible Audiobook
"Journey of Fire and Night (The Endless War Book 1)",by D.K. Holmberg,4.4,44,https://www.amazon.in/Journey-Fire-Night-Endless-Book-ebook/dp/B01G9SUOOI,B01G9SUOOI,₹0,Kindle Edition
