Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"A Victory Called Defeat: A Short Screenplay (Short Film ScreenPlays Book 1)",by Gokul RS,4.5,2,https://www.amazon.in/Victory-Called-Defeat-Screenplay-ScreenPlays-ebook/dp/B07MCPXY7Z,B07MCPXY7Z,₹49,Kindle Edition
"Alien: Covenant Origins: The Official Prequel to the Blockbuster Film",by Alan Dean Foster - Unabridged,,,https://www.amazon.in/Alien-Covenant-Origins-Official-Blockbuster/dp/B075KPD8Q4,B075KPD8Q4,₹0,Audible Audiobook
"More of Poirot's Finest Cases: Seven Full-Cast BBC Radio Dramatisations",by Agatha Christie - Original recording,,,https://www.amazon.in/More-Poirots-Finest-Cases-Dramatisations/dp/B0771TPCKR,B0771TPCKR,₹0,Audible Audiobook
"FREE: Crackanory Too Cracked for TV - exclusive to Audible",by Crackanory - Original recording,,,https://www.amazon.in/FREE-Crackanory-Cracked-exclusive-Audible/dp/B01MS6ZNV1,B01MS6ZNV1,₹0,Audible Audiobook
"Classic Radio Theatre: The Importance of Being Earnest (Dramatised)",by Oscar Wilde - Original recording,4.2,46,https://www.amazon.in/Classic-Radio-Theatre-Importance-Dramatised/dp/B07B6XPH8C,B07B6XPH8C,₹0,Audible Audiobook
"The Blood of Olympus (Heroes of Olympus Book 5) (Heroes Of Olympus Series)",by Rick Riordan,4.4,264,https://www.amazon.in/Blood-Olympus-Heroes-Book-ebook/dp/B00I65ZGDC,B00I65ZGDC,₹198.01,Kindle Edition
"Hercule Poirot's Christmas (Dramatised)",by Agatha Christie - Original recording,4.6,29,https://www.amazon.in/Hercule-Poirots-Christmas-Dramatised/dp/B07B6QHSYH,B07B6QHSYH,₹0,Audible Audiobook
"Film Production Management: How to Budget, Organize and Successfully Shoot your...",by Bastian Cleve - Import,5,1,https://www.amazon.in/Film-Production-Management-Organize-Successfully/dp/0415788773,0415788773,₹2,111,Paperback
"History of Indian Cinema",by Renu Saran,2.9,23,https://www.amazon.in/History-Indian-Cinema-Renu-Saran/dp/8128837613,8128837613,₹238,Paperback
"Indian Cinema: A Very Short Introduction (Very Short Introductions)",by Ashish Rajadhyaksha,3.6,3,https://www.amazon.in/Indian-Cinema-Short-Introduction-Introductions/dp/0198723091,0198723091,₹413,Paperback
"सिनेमा तकनीकी ज्ञान (1) (Hindi Edition)",by Chandan singh Rathore,4,8,https://www.amazon.in/%E0%A4%B8%E0%A4%BF%E0%A4%A8%E0%A5%87%E0%A4%AE%E0%A4%BE-%E0%A4%A4%E0%A4%95%E0%A4%A8%E0%A5%80%E0%A4%95%E0%A5%80-%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8-1-Hindi-ebook/dp/B079HYJV4J,B079HYJV4J,₹175,Kindle Edition
"The Greatest Love Story Ever Told: An Oral History",by Nick Offerman - Unabridged,,,https://www.amazon.in/Greatest-Love-Story-Ever-Told/dp/B07DKHDMKC,B07DKHDMKC,₹0,Audible Audiobook
"The Devil Wears Prada",by Lauren Weisberger - Unabridged,4,15,https://www.amazon.in/The-Devil-Wears-Prada/dp/B07B6W951V,B07B6W951V,₹0,Audible Audiobook
"Modern Classics My Autobiography (Penguin Modern Classics)",by Charles Chaplin,4,44,https://www.amazon.in/Modern-Classics-My-Autobiography-Penguin/dp/0141011475,0141011475,₹498,Paperback
"Short Filmmaking Workbook: A Step-By-Step Workbook on How to Convert Your Vague...",by Sasi Krish,1,1,https://www.amazon.in/Short-Filmmaking-Workbook-Step-Step-ebook/dp/B07CV2K27N,B07CV2K27N,₹274,Kindle Edition
"The Call of the Cthulhu and Other Stories",by H. P. Lovecraft - Unabridged,,,https://www.amazon.in/Call-Cthulhu-Other-Stories/dp/B07B65RW3Q,B07B65RW3Q,₹0,Audible Audiobook
"Notes on the Cinematograph (New York Review Books Classics)",by Robert Bresson,5,1,https://www.amazon.in/Notes-Cinematograph-Review-Books-Classics/dp/1681370247,1681370247,₹790,Paperback
"The Complete Film Production Handbook (American Film Market Presents)",by Eve Light Honthaner,4.6,108,https://www.amazon.in/Complete-Production-Handbook-American-Presents/dp/024081150X,024081150X,₹3,155,Paperback
"YOGI IN SUITS: Christopher Nolan and Vedanta",by Soman Gouda,4.9,27,https://www.amazon.in/YOGI-SUITS-Christopher-Nolan-Vedanta/dp/1980615438,1980615438,₹199,Paperback
"Art of the Cut: Conversations with Film and TV Editors",by Steve Hullfish,5,1,https://www.amazon.in/Art-Cut-Conversations-Film-Editors/dp/113823866X,113823866X,₹2,175,Paperback
"Black Holes: The Reith Lectures",by Stephen Hawking,4.3,319,https://www.amazon.in/Black-Holes-Lectures-Stephen-Hawking-ebook/dp/B01CZB2XX8,B01CZB2XX8,₹19,Kindle Edition
"The Woman in Black",by Paul Ansdell - Unabridged,4.2,7,https://www.amazon.in/The-Woman-in-Black/dp/B07B61N3JB,B07B61N3JB,₹0,Audible Audiobook
"Signs and Images. Writings on Art, Cinema and Photography: Essays and Interviews...",by Roland Barthes,,,https://www.amazon.in/Signs-Images-Writings-Cinema-Photography/dp/0857422413,0857422413,₹351,Hardcover
"The Actor's Art and Craft: William Esper Teaches the Meisner Technique",by William Esper,5,1,https://www.amazon.in/Actors-Art-Craft-William-Technique/dp/030727926X,030727926X,₹2,013.62,Paperback
