Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"Before the Season Ends: A Romance Novel of Regency England, Book One (The Regency...",by Linore Rose Burkard,4.2,211,https://www.amazon.in/Before-Season-Ends-Regency-England-ebook/dp/B079HQNR31,B079HQNR31,₹449,Kindle Edition
"The Secret Passion of an Enticing Earl: A Historical Regency Romance Book",by Henrietta Harding,4.8,37,https://www.amazon.in/Secret-Passion-Enticing-Earl-Historical-ebook/dp/B07MY84M3F,B07MY84M3F,₹70,Kindle Edition
"The Billionaire Stepbrother: A Sexy Billionaires Romance (The Young Billionaires...",by Emma Lea,5,1,https://www.amazon.in/Billionaire-Stepbrother-Billionaires-Romance-Young-ebook/dp/B01HECBM2Q,B01HECBM2Q,₹0,Kindle Edition
"The Notebook",by Nicholas Sparks,4.4,150,https://www.amazon.in/Notebook-Nicholas-Sparks/dp/0751538914,0751538914,₹227,Paperback
"Babyjacked (Payne Brothers Romance Book 1)",by Sosie Frost,4.3,436,https://www.amazon.in/Babyjacked-Payne-Brothers-Romance-Book-ebook/dp/B0797Z3R43,B0797Z3R43,₹0,Kindle Edition
"Till The Last Breath . . .",by Durjoy Datta,4.4,349,https://www.amazon.in/Till-Last-Breath/dp/0143421573,0143421573,₹121,Paperback
"No Matter What I Do: I end up Falling for You",by Devanshi Sharma,4.2,216,https://www.amazon.in/No-Matter-What-Do-Falling/dp/9382665846,9382665846,₹88,Paperback
"Hooked Up: A Free Steamy Romance",by Arianne Richmonde,4.2,7,https://www.amazon.in/Hooked-Up-Free-Steamy-Romance-ebook/dp/B019E5Y462,B019E5Y462,₹0,Kindle Edition
"This Love that Feels Right…",by Ravinder Singh,3.9,408,https://www.amazon.in/This-Love-that-Feels-Right/dp/0143423029,0143423029,₹169,Paperback
"The Duke Who Knew Too Much (Heart of Enquiry Book 1)",by Grace Callaway,4.2,139,https://www.amazon.in/Duke-Knew-Much-Heart-Enquiry-ebook/dp/B00S36833E,B00S36833E,₹0,Kindle Edition
"Running Into Love (Fluke My Life)",by Aurora Rose Reynolds,4.5,2,https://www.amazon.in/Running-Into-Love-Fluke-Life/dp/1542046807,1542046807,₹79,Paperback
"Irresistible Refrain: Rock Star Romance (Tempest Book 1)",by Michelle Mankin,4.4,113,https://www.amazon.in/Irresistible-Refrain-Rock-Romance-Tempest-ebook/dp/B00FLG5KPS,B00FLG5KPS,₹0,Kindle Edition
"Can Love Happen Twice",by Ravinder Singh,4.2,843,https://www.amazon.in/Love-Happen-Twice-Ravinder-Singh/dp/0143417231,0143417231,₹118,Paperback
"Nothing Lasts Forever",by Vish Dhamija,3.9,254,https://www.amazon.in/Nothing-Lasts-Forever-Vish-Dhamija/dp/9380349246,9380349246,₹105,Paperback
"Fifty Shades Freed",by E L James,4.2,109,https://www.amazon.in/Fifty-Shades-Freed-L-James/dp/0099579944,0099579944,₹260,Paperback
"Provoke: A Dark Captive Mafia Romance Prequel (Protect Book 1)",by Olivia Ryann,4.8,102,https://www.amazon.in/Provoke-Captive-Romance-Prequel-Protect-ebook/dp/B07L98DQJ7,B07L98DQJ7,₹0,Kindle Edition
"The Black Parade",by My Chemical Romance - Import,5,1,https://www.amazon.in/Black-Parade-My-Chemical-Romance/dp/B00PCI1HCU,B00PCI1HCU,₹2,999,Vinyl
"Everyone Has a Story 2",by Savi Sharma,4.8,549,https://www.amazon.in/Everyone-Has-Story-Savi-Sharma/dp/9387894126,9387894126,₹123,Paperback
"Finding Southern Comfort (Windy City Romance Book 1)",by Barbara Lohr,4.4,610,https://www.amazon.in/Finding-Southern-Comfort-Windy-Romance-ebook/dp/B00PCMBFGY,B00PCMBFGY,₹0,Kindle Edition
"Knock Knock Why You're So Awesome Fill in the Love Journal (Fill-in-the-Blank...",by Knock Knock - Import,4.3,1062,https://www.amazon.in/Knock-Youre-Awesome-Journal-Blank/dp/1601065477,1601065477,,Misc.
"Sorry, You're Not My Type",by Sudeep Nagarkar,4.1,347,https://www.amazon.in/Sorry-Youre-Not-My-Type/dp/8184004907,8184004907,₹158,Paperback
"Soulless: A Hot Gripping Indian Romance",by M.V. Kasi,4,29,https://www.amazon.in/Soulless-Captivating-Story-Revenge-Games-ebook/dp/B01MFDEERI,B01MFDEERI,₹180,Kindle Edition
"Diary of a Mad Bride",by Laura Wolf (Author),3.9,102,https://www.amazon.in/Diary-of-a-Mad-Bride/dp/0385335830,0385335830,₹1,745.25,
"Summer Lake Romance Boxed Set (Books 1-3)",by SJ McCoy,3.8,3,https://www.amazon.in/Summer-Lake-Romance-Boxed-Books-ebook/dp/B01BFYBH24,B01BFYBH24,₹0,Kindle Edition
"I Think I am in Love",by Devanshi Sharma,,,https://www.amazon.in/I-Think-am-Love/dp/9387022501,9387022501,₹136,Paperback
"Ivy Lane Design Love Knot Decorative Pen Holder, Eggplant",by Ivy Lane Design,4.1,11,https://www.amazon.in/Ivy-Lane-Design-Decorative-Eggplant/dp/B00JFVP5XM,B00JFVP5XM,₹6,980,
"The Boss's Son (My Office Romance Book 1)",by Sierra Rose,3.8,99,https://www.amazon.in/Bosss-Son-Office-Romance-Book-ebook/dp/B00ZGUNZE2,B00ZGUNZE2,₹0,Kindle Edition
"Flatland: A Romance of Many Dimensions (Dover Thrift Editions)",by Edwin A. Abbott - Unabridged,4.5,14,https://www.amazon.in/Flatland-Romance-Dimensions-Thrift-Editions/dp/048627263X,048627263X,,Paperback
"The Malhotra Bride",by Sundari Venkatraman,3.5,27,https://www.amazon.in/Malhotra-Bride-Sundari-Venkatraman/dp/9352589475,9352589475,₹139,Paperback
"Just Say Yes: Indianapolis Eagles Series Book 1",by Samantha Lind,4.3,86,https://www.amazon.in/Just-Say-Yes-Indianapolis-Eagles-ebook/dp/B075PGXJ3K,B075PGXJ3K,₹0,Kindle Edition
"2017 Calendars The Book of Questions Page-A-Day Calendar",by 2017 Calendars,5,1,https://www.amazon.in/2017-Calendars-Questions-Page-Calendar/dp/B01IFJPEIU,B01IFJPEIU,₹2,086,
